SpeakerKey,Speaker,Family,Count,Rate
의장신익희,의장 신익희,기술,125,1.666222340709144
의장신익희,의장 신익희,소득,493,6.571580911756865
의장신익희,의장 신익희,노동,22,0.2932551319648094
의장신익희,의장 신익희,이민,38,0.5065315915755798
의장신익희,의장 신익희,이주,21,0.2799253532391362
의장신익희,의장 신익희,외국인,18,0.23993601706211676
위원장이충환,위원장 이충환,기술,176,8.372978116079924
위원장이충환,위원장 이충환,소득,583,27.735490009514745
위원장이충환,위원장 이충환,노동,1,0.04757373929590866
위원장이충환,위원장 이충환,이민,0,0.0
위원장이충환,위원장 이충환,이주,4,0.19029495718363465
위원장이충환,위원장 이충환,외국인,8,0.3805899143672693
이철승위원,이철승 위원,기술,157,9.703337453646476
이철승위원,이철승 위원,소득,435,26.88504326328801
이철승위원,이철승 위원,노동,19,1.1742892459826948
이철승위원,이철승 위원,이민,2,0.12360939431396785
이철승위원,이철승 위원,이주,19,1.1742892459826948
이철승위원,이철승 위원,외국인,20,1.2360939431396787
의사국장서상준,의사국장 서상준,기술,156,16.919739696312362
의사국장서상준,의사국장 서상준,소득,403,43.70932754880694
의사국장서상준,의사국장 서상준,노동,27,2.928416485900217
의사국장서상준,의사국장 서상준,이민,9,0.9761388286334056
의사국장서상준,의사국장 서상준,이주,35,3.7960954446854664
의사국장서상준,의사국장 서상준,외국인,14,1.5184381778741864
부의장조경규,부의장 조경규,기술,84,1.2625883060273562
부의장조경규,부의장 조경규,소득,374,5.621524124455133
부의장조경규,부의장 조경규,노동,0,0.0
부의장조경규,부의장 조경규,이민,4,0.06012325266796934
부의장조경규,부의장 조경규,이주,4,0.06012325266796934
부의장조경규,부의장 조경규,외국인,12,0.180369758003908
부의장조봉암,부의장 조봉암,기술,37,0.6383712905452036
부의장조봉암,부의장 조봉암,소득,366,6.3146997929606625
부의장조봉암,부의장 조봉암,노동,17,0.29330572808833677
부의장조봉암,부의장 조봉암,이민,5,0.0862663906142167
부의장조봉암,부의장 조봉암,이주,14,0.24154589371980675
부의장조봉암,부의장 조봉암,외국인,11,0.18978605935127674
재무부장관김현철,재무부장관 김현철,기술,234,50.107066381156315
재무부장관김현철,재무부장관 김현철,소득,288,61.67023554603854
재무부장관김현철,재무부장관 김현철,노동,27,5.781584582441114
재무부장관김현철,재무부장관 김현철,이민,2,0.4282655246252677
재무부장관김현철,재무부장관 김현철,이주,6,1.284796573875803
재무부장관김현철,재무부장관 김현철,외국인,14,2.9978586723768736
예산결산위원장이충환,예산결산위원장 이충환,기술,100,28.985507246376812
예산결산위원장이충환,예산결산위원장 이충환,소득,299,86.66666666666667
예산결산위원장이충환,예산결산위원장 이충환,노동,1,0.2898550724637681
예산결산위원장이충환,예산결산위원장 이충환,이민,0,0.0
예산결산위원장이충환,예산결산위원장 이충환,이주,8,2.318840579710145
예산결산위원장이충환,예산결산위원장 이충환,외국인,3,0.8695652173913043
송방용위원,송방용 위원,기술,74,11.40215716486903
송방용위원,송방용 위원,소득,270,41.60246533127889
송방용위원,송방용 위원,노동,0,0.0
송방용위원,송방용 위원,이민,2,0.30816640986132515
송방용위원,송방용 위원,이주,1,0.15408320493066258
송방용위원,송방용 위원,외국인,11,1.694915254237288
재정경제위원장이재형,재정경제위원장 이재형,기술,75,17.006802721088434
재정경제위원장이재형,재정경제위원장 이재형,소득,279,63.26530612244898
재정경제위원장이재형,재정경제위원장 이재형,노동,22,4.988662131519274
재정경제위원장이재형,재정경제위원장 이재형,이민,0,0.0
재정경제위원장이재형,재정경제위원장 이재형,이주,12,2.7210884353741496
재정경제위원장이재형,재정경제위원장 이재형,외국인,2,0.45351473922902497
유옥우위원,유옥우 위원,기술,139,20.623145400593472
유옥우위원,유옥우 위원,소득,223,33.08605341246291
유옥우위원,유옥우 위원,노동,8,1.1869436201780417
유옥우위원,유옥우 위원,이민,1,0.1483679525222552
유옥우위원,유옥우 위원,이주,2,0.2967359050445104
유옥우위원,유옥우 위원,외국인,6,0.8902077151335311
박영종의원,박영종 의원,기술,105,9.178321678321678
박영종의원,박영종 의원,소득,212,18.53146853146853
박영종의원,박영종 의원,노동,15,1.3111888111888113
박영종의원,박영종 의원,이민,57,4.9825174825174825
박영종의원,박영종 의원,이주,19,1.6608391608391608
박영종의원,박영종 의원,외국인,14,1.2237762237762237
